"site","ent","sitio","red","red_name","cve_ent","nom_ent","cve_mun","nom_mun","cve_sun","nom_sun","pob_2018","cve_loc","nom_loc","entidad"
"CICEG","Guanajuato","Leon","Leon","Leon","11","Guanajuato","11020","León","M11.03","León",1565633.32106,NA,NA,"Guanajuato"
"CR","Guanajuato","Salamanca","Salamanca","Salamanca","11","Guanajuato","11027","Salamanca","C11.06","Salamanca",173831.17879,"110270001","Salamanca","Guanajuato"
"DF","Guanajuato","Salamanca","Salamanca","Salamanca","11","Guanajuato","11027","Salamanca","C11.06","Salamanca",173831.17879,"110270001","Salamanca","Guanajuato"
"FM","Guanajuato","Leon","Leon","Leon","11","Guanajuato","11020","León","M11.03","León",1565633.32106,NA,NA,"Guanajuato"
"NA","Guanajuato","Salamanca","Salamanca","Salamanca","11","Guanajuato","11027","Salamanca","C11.06","Salamanca",173831.17879,"110270001","Salamanca","Guanajuato"
"POL","Guanajuato","Celaya","Celaya","Celaya","11","Guanajuato","11007","Celaya","M11.01","Celaya",510786.91426,NA,NA,"Guanajuato"
"SEC","Guanajuato","Irapuato","Irapuato","Irapuato","11","Guanajuato","11017","Irapuato","C11.05","Irapuato",403843.86337,"110170001","Irapuato","Guanajuato"
"Silao","Guanajuato","Silao","Silao","Silao","11","Guanajuato","11037","Silao de la Victoria","M11.03","León",192178.10289,NA,NA,"Guanajuato"
"TEC","Guanajuato","Celaya","Celaya","Celaya","11","Guanajuato","11007","Celaya","M11.01","Celaya",510786.91426,NA,NA,"Guanajuato"
"SJC","Guanajuato","Celaya","Celaya","Celaya","11","Guanajuato","11007","Celaya","M11.01","Celaya",510786.91426,NA,NA,"Guanajuato"
"T21","Guanajuato","Leon","Leon","Leon","11","Guanajuato","11020","León","M11.03","León",1565633.32106,NA,NA,"Guanajuato"
